Fornecedor 5 (22),1,Fornecedor 2 (28),Fornecedor 1 (14),
Fornecedor 10 (0),1,2,2,
Fornecedor 4 (18),1,2,2,
Fornecedor 4 (18),1,Fornecedor 2 (28),Fornecedor 2 (28),
Fornecedor 8 (10),1,2,2,
Fornecedor 3 (34),1,2,2,
Fornecedor 4 (18),1,Fornecedor 4 (18),1,
Fornecedor 9 (25),1,Fornecedor 7 (8),1,
Fornecedor 3 (34),1,Fornecedor 4 (18),1,
Fornecedor 7 (8),1,Fornecedor 8 (10),1,
Fornecedor 7 (8),1,Fornecedor 7 (8),1,
Fornecedor 7 (8),1,Fornecedor 3 (34),1,
Fornecedor 6 (23),1,Fornecedor 10 (0),1,
Fornecedor 5 (22),1,Fornecedor 9 (25),1,
Fornecedor 4 (18),1,Fornecedor 9 (25),1,
Fornecedor 5 (22),1,Fornecedor 7 (8),1,
Fornecedor 3 (34),1,Fornecedor 6 (23),1,
Fornecedor 7 (8),1,Fornecedor 10 (0),1,
Fornecedor 4 (18),1,Fornecedor 9 (25),1,
Fornecedor 7 (8),1,Fornecedor 8 (10),1,
Fornecedor 7 (8),1,Fornecedor 6 (23),1,
Fornecedor 8 (10),1,Fornecedor 7 (8),1,
Fornecedor 6 (23),1,Fornecedor 10 (0),1,
Fornecedor 10 (0),1,Fornecedor 7 (8),1,
Fornecedor 7 (8),1,Fornecedor 6 (23),1,
Fornecedor 10 (0),1,Fornecedor 9 (25),1,
Fornecedor 5 (22),1,Fornecedor 7 (8),1,
Fornecedor 4 (18),1,Fornecedor 7 (8),1,
Fornecedor 4 (18),1,Fornecedor 7 (8),1,
Fornecedor 10 (0),1,Fornecedor 7 (8),1,
Fornecedor 6 (23),1,Fornecedor 9 (25),1,
Fornecedor 4 (18),1,Fornecedor 7 (8),1,
Fornecedor 8 (10),1,Fornecedor 4 (18),1,
Fornecedor 8 (10),1,Fornecedor 4 (18),1,
Fornecedor 5 (22),1,Fornecedor 8 (10),1,
Fornecedor 7 (8),1,Fornecedor 4 (18),1,
Fornecedor 9 (25),1,Fornecedor 4 (18),1,
Fornecedor 9 (25),1,Fornecedor 10 (0),1,
Fornecedor 7 (8),1,Fornecedor 6 (23),1,
Fornecedor 9 (25),1,Fornecedor 4 (18),1,
Fornecedor 5 (22),1,Fornecedor 9 (25),1,
Fornecedor 7 (8),1,Fornecedor 9 (25),1,
Fornecedor 5 (22),1,Fornecedor 9 (25),1,
Fornecedor 7 (8),1,Fornecedor 4 (18),1,
Fornecedor 9 (25),1,Fornecedor 4 (18),1,
Fornecedor 4 (18),1,Fornecedor 7 (8),1,
Fornecedor 7 (8),1,Fornecedor 4 (18),1,
Fornecedor 4 (18),1,Fornecedor 10 (0),1,
Fornecedor 4 (18),1,Fornecedor 10 (0),1,
Fornecedor 7 (8),1,Fornecedor 4 (18),1,
Fornecedor 10 (0),1,Fornecedor 4 (18),1,
Fornecedor 7 (8),1,Fornecedor 4 (18),1,
Fornecedor 7 (8),1,Fornecedor 4 (18),1,
Fornecedor 4 (18),1,Fornecedor 9 (25),1,
Fornecedor 5 (22),1,Fornecedor 7 (8),1,
Fornecedor 4 (18),1,Fornecedor 7 (8),1,
Fornecedor 2 (28),Fornecedor 1 (14),Fornecedor 4 (18),1,
2,2,Fornecedor 3 (34),1,
2,2,Fornecedor 6 (23),1,
Fornecedor 2 (28),Fornecedor 2 (28),Fornecedor 7 (8),1,
2,2,Fornecedor 7 (8),1,
2,2,Fornecedor 6 (23),1,
Fornecedor 2 (28),Fornecedor 1 (14),Fornecedor 4 (18),1,
2,2,Fornecedor 7 (8),1,
2,2,Fornecedor 8 (10),1,
Fornecedor 2 (28),Fornecedor 2 (28),Fornecedor 7 (8),1,
2,2,Fornecedor 4 (18),1,
2,2,Fornecedor 5 (22),1,
Fornecedor 1 (14),Fornecedor 2 (28),Fornecedor 4 (18),1,
2,2,Fornecedor 7 (8),1,
2,2,Fornecedor 9 (25),1,
Fornecedor 2 (28),Fornecedor 2 (28),Fornecedor 7 (8),1,
2,2,Fornecedor 10 (0),1,
2,2,Fornecedor 4 (18),1,
Fornecedor 2 (28),Fornecedor 2 (28),Fornecedor 6 (23),1,
2,2,Fornecedor 4 (18),1,
2,2,Fornecedor 5 (22),1,
Fornecedor 2 (28),Fornecedor 1 (14),Fornecedor 8 (10),1,
2,2,Fornecedor 4 (18),1,
2,2,Fornecedor 7 (8),1,
